ID1,ID2,Distance
N18570|15346|2.111441,N18534|7755|0.566473,0.0106931
N18570|15346|2.111441,N18560|6641|1.309402,0.0114796
N18570|15346|2.111441,N18544|5614|1.130501,0.0114786
N18570|15346|2.111441,N18536|12232|0.541724,0.0123136
N18570|15346|2.111441,N18541|9231|0.297928,0.00820686
N18570|15346|2.111441,N18564|15344|2.367571,0.00981423
N18570|15346|2.111441,N18543|4614|1.375514,0.00985631
N18570|15346|2.111441,N18523|4888|0.079788,0.0106778
N21026|9902|2.51986,N21027|3924|11.198569,0.00734261
N21026|9902|2.51986,N21031|12986|2.249286,0.00735045
N20564|14706|0.457615,N20578|2270|0.53222,0.0140021
N20564|14706|0.457615,N20566|14124|5.07344,0.00980846
N21026|9902|2.51986,N21030|13338|0.746961,0.00651381
N21026|9902|2.51986,N21025|14674|0.286679,0.00243752
N21026|9902|2.51986,N21021|1380|3.946995,0.00652179
N18819|2432|4.292205,N18816|6624|2.270802,0.0122987
N21026|9902|2.51986,N21033|7311|0.155687,0.0114665
N18819|2432|4.292205,N18805|3789|0.301993,0.0131382
N18819|2432|4.292205,N18810|6040|0.82403,0.0139813
N21027|3924|11.198569,N21031|12986|2.249286,0.0131133
N18819|2432|4.292205,N18809|1545|1.101472,0.0148209
N16962|6694|0.493056,N16965|1786|2.321513,0.00325113
N21027|3924|11.198569,N21030|13338|0.746961,0.0122699
N16962|6694|0.493056,N16969|5726|0.945184,0.00488887
N16962|6694|0.493056,N16971|13083|0.235878,0.00735031
N16962|6694|0.493056,N16973|5843|4.26696,0.0106357
N16962|6694|0.493056,N16954|3540|0.245187,0.00819116
N16962|6694|0.493056,N16964|2076|3.789966,0.00324884
N16962|6694|0.493056,N16952|7220|1.117452,0.0122985
N21027|3924|11.198569,N21025|14674|0.286679,0.00816709
N21027|3924|11.198569,N21021|1380|3.946995,0.0123006
N14046|10197|0.193359,N14045|11211|3.598797,0.00980374
N14046|10197|0.193359,N14050|13284|0.095069,0.0106577
N13386|5480|1.003226,N13389|9731|2.140533,0.0106359
N13386|5480|1.003226,N13384|11966|0.008893,0.00898574
N13386|5480|1.003226,N13383|10462|4.830006,0.0122747
N13386|5480|1.003226,N13388|3819|0.32584,0.004883
N13386|5480|1.003226,N13382|1607|2.819519,0.013113
N13386|5480|1.003226,N13378|10909|5.029735,0.0122819
N13386|5480|1.003226,N13385|4377|1.784801,0.00570951
N14868|5296|0.344277,N14851|11122|0.708595,0.0114705
N14868|5296|0.344277,N14820|12944|0.901329,0.00816702
N14868|5296|0.344277,N14862|7996|2.178237,0.013965
N13386|5480|1.003226,N13396|2904|0.32347,0.0122851
N14868|5296|0.344277,N14819|1579|1.23243,0.00982811
N14868|5296|0.344277,N14810|3139|1.479689,0.00817148
N14868|5296|0.344277,N14811|14764|2.000934,0.00980772
N14868|5296|0.344277,N14867|2021|1.877982,0.00981371
N14868|5296|0.344277,N14808|13004|0.320285,0.00899462
N13386|5480|1.003226,N13397|7103|2.302249,0.0114641
N13386|5480|1.003226,N13394|6449|0.958842,0.0139355
N13386|5480|1.003226,N13379|2667|1.76969,0.00899609
N13386|5480|1.003226,N13401|7932|2.956562,0.0131072
N14868|5296|0.344277,N14832|2534|0.575388,0.00898541
N13386|5480|1.003226,N13380|1711|1.763394,0.0139431
N17251|7522|0.119302,N17267|11837|0.787274,0.0147837
N17251|7522|0.119302,N17266|2190|0.282566,0.0122823
N14443|10463|0.734791,N14440|9439|0.710822,0.0114423
N14443|10463|0.734791,N14438|13073|1.211118,0.0122695
N13812|8062|4.243488,N13809|11750|1.562764,0.0106445
N17409|3242|1.84749,N17406|8416|4.173827,0.0122818
N17409|3242|1.84749,N17404|13163|0.858176,0.0114558
N19916|13620|1.707846,N19924|9939|0.51598,0.00325409
N17718|15178|1.313542,N17719|14899|3.79176,0.00407316
N17718|15178|1.313542,N17715|12420|0.315655,0.0122983
N19916|13620|1.707846,N19907|11914|4.120715,0.0139307
N19916|13620|1.707846,N19914|14641|2.763361,0.00572148
N19916|13620|1.707846,N19913|2123|0.842943,0.00488893
N17718|15178|1.313542,N17722|12351|1.20002,0.00406752
N17718|15178|1.313542,N17701|1777|1.634074,0.0148148
N17718|15178|1.313542,N17692|8825|0.055755,0.0131202
N17718|15178|1.313542,N17702|9221|1.610148,0.0123134
N17718|15178|1.313542,N17717|6418|4.520763,0.0131521
N16310|14684|1.544746,N16312|14857|1.40123,0.0147571
N17719|14899|3.79176,N17715|12420|0.315655,0.0147967
N13593|13461|0.436764,N13594|8851|7.703758,0.0122857
N13593|13461|0.436764,N13591|15020|0.668101,0.00653398
N13593|13461|0.436764,N13596|4311|3.131309,0.00488297
N13593|13461|0.436764,N13605|9313|0.02371,0.00816643
N13593|13461|0.436764,N13597|12507|0.18394,0.000811602
N17719|14899|3.79176,N17722|12351|1.20002,0.00652494
N13593|13461|0.436764,N13604|13850|0.059225,0.00815295
N17719|14899|3.79176,N17702|9221|1.610148,0.014815
N13594|8851|7.703758,N13597|12507|0.18394,0.0131206
N21120|8724|1.251251,N21133|14402|2.028704,0.00816805
N21120|8724|1.251251,N21112|8768|0.872099,0.0114425
N21120|8724|1.251251,N21126|11703|4.243225,0.00981291
N21120|8724|1.251251,N21130|12975|3.643114,0.0131335
N21417|2424|5.115934,N21420|1663|1.255398,0.0139422
N16068|6224|0.13333,N16064|11423|1.837216,0.0131517
N16068|6224|0.13333,N16057|12228|1.712671,0.0106584
N16068|6224|0.13333,N16051|5427|1.628541,0.0106748
N19382|7249|0.629056,N19379|12458|0.486711,0
N19382|7249|0.629056,N19385|11938|1.269182,0.0122989
N19382|7249|0.629056,N19376|12255|4.466162,0.00982552
N19382|7249|0.629056,N19400|2964|2.225962,0.0131204
N19382|7249|0.629056,N19374|5291|1.269015,0.0073448
N19382|7249|0.629056,N19378|3128|0.277611,0.00488905
N19382|7249|0.629056,N19387|2245|0.901211,0.0139273
N19379|12458|0.486711,N19385|11938|1.269182,0.0122989
N19379|12458|0.486711,N19376|12255|4.466162,0.00982552
N19379|12458|0.486711,N19400|2964|2.225962,0.0131204
N19379|12458|0.486711,N19374|5291|1.269015,0.0073448
N19379|12458|0.486711,N19378|3128|0.277611,0.00488905
N19379|12458|0.486711,N19387|2245|0.901211,0.0139273
N19380|13389|30.46515,N19381|13543|29.802068,0.0032523
N19346|13982|2.19809,N19347|14771|12.622455,0.0106471
N19346|13982|2.19809,N19357|7104|0.164288,0.00570274
N19346|13982|2.19809,N19354|8911|0.342421,0.00488429
N19346|13982|2.19809,N19360|5724|0.111235,0.00651851
N19626|2793|1.344703,N19642|4811|1.355426,0.0122989
N19346|13982|2.19809,N19341|4439|0.618744,0.00243564
N19346|13982|2.19809,N19340|4017|0.330698,0.00325033
N19626|2793|1.344703,N19621|12178|1.31383,0.00489085
N19626|2793|1.344703,N19622|5372|0.943794,0.00816497
N19346|13982|2.19809,N19350|14600|6.386836,0.014756
N19626|2793|1.344703,N19638|12293|0.241359,0.0147705
N19626|2793|1.344703,N19625|10266|0.633521,0.00243753
N19626|2793|1.344703,N19635|8358|1.055538,0.0139533
N19346|13982|2.19809,N19345|10381|1.998593,0.00488194
N19346|13982|2.19809,N19338|12916|0.049888,0.00324885
N19346|13982|2.19809,N19362|2113|1.258387,0.0122826
N19346|13982|2.19809,N19356|12034|3.425137,0.0114536
N14783|13111|0.197909,N14787|7258|1.03702,0.00899565
N19346|13982|2.19809,N19352|14146|0.474026,0.00243564
N14783|13111|0.197909,N14784|1916|0.130624,0.000811593
N14783|13111|0.197909,N14779|6725|1.601034,0.0106234
N19346|13982|2.19809,N19342|14340|0.929762,0.00406754
N14783|13111|0.197909,N14778|3490|2.321757,0.0122982
N19346|13982|2.19809,N19353|4531|1.535552,0.00570272
N19347|14771|12.622455,N19357|7104|0.164288,0.0147844
N19347|14771|12.622455,N19354|8911|0.342421,0.013955
N19347|14771|12.622455,N19341|4439|0.618744,0.0114615
N19347|14771|12.622455,N19340|4017|0.330698,0.0122894
N19347|14771|12.622455,N19345|10381|1.998593,0.0139422
N19347|14771|12.622455,N19338|12916|0.049888,0.0122824
N14503|3959|0.122909,N14498|14468|0.426363,0.0122994
N14503|3959|0.122909,N14509|10232|2.791104,0.01398
N19347|14771|12.622455,N19352|14146|0.474026,0.0114615
N14503|3959|0.122909,N14488|2039|0.93089,0.0139733
N14503|3959|0.122909,N14510|9957|1.178291,0.0131071
N19347|14771|12.622455,N19342|14340|0.929762,0.01312
N19347|14771|12.622455,N19353|4531|1.535552,0.0147843
N19005|6625|4.6428,N19007|8408|0.19879,0.0122993
N19005|6625|4.6428,N18973|7989|0.071766,0.0147885
N17239|2478|0.099528,N17240|5584|1.470557,0.0106329
N16459|12980|1.067791,N16458|10975|0.831367,0.00570952
N16459|12980|1.067791,N16461|8556|0.054965,0.00325599
N16459|12980|1.067791,N16460|7092|8.516996,0.0130974
N16459|12980|1.067791,N16464|2716|3.072289,0.00816492
N17715|12420|0.315655,N17620|10352|0.463208,0.014797
N17715|12420|0.315655,N17649|10709|0.15305,0.0147576
N17715|12420|0.315655,N17681|2191|0.903728,0.0106336
N20028|6631|0.877188,N20029|11884|15.618485,0.01313
N17715|12420|0.315655,N17714|11077|1.064126,0.00982289
N17715|12420|0.315655,N17685|11912|1.634875,0.0106362
N17715|12420|0.315655,N17683|10049|1.217077,0.0139428
N17715|12420|0.315655,N17672|2336|2.306575,0.0131098
N17715|12420|0.315655,N17689|12425|5.987708,0.0139741
N17715|12420|0.315655,N17679|13192|4.472348,0.0147861
N17715|12420|0.315655,N17725|12699|0.146094,0.0106335
N20028|6631|0.877188,N20043|13998|0.188109,0.0122901
N20028|6631|0.877188,N20045|6690|2.296893,0.0131227
N17715|12420|0.315655,N17712|9497|0.73943,0.00980832
N17715|12420|0.315655,N17722|12351|1.20002,0.0131093
N20028|6631|0.877188,N20037|4165|1.025443,0.0106448
N17715|12420|0.315655,N17701|1777|1.634074,0.00899563
N17715|12420|0.315655,N17670|8102|4.497572,0.0114692
N17715|12420|0.315655,N17669|14671|6.751725,0.0114483
N20028|6631|0.877188,N20034|5344|0.017622,0.0114654
N20028|6631|0.877188,N20035|14595|3.148046,0.0148037
N17715|12420|0.315655,N17724|10124|1.078755,0.0122824
N17715|12420|0.315655,N17619|7512|1.750431,0.0131203
N17715|12420|0.315655,N17655|10142|0.083873,0.0147582
N20028|6631|0.877188,N20012|13022|6.985092,0.0147748
N17715|12420|0.315655,N17697|7003|0.190491,0.0131114
N17715|12420|0.315655,N17682|9414|0.141824,0.0106418
N17715|12420|0.315655,N17695|4694|0.421911,0.0131114
N17715|12420|0.315655,N17692|8825|0.055755,0.00898944
N17715|12420|0.315655,N17680|2857|2.448147,0.00980831
N20028|6631|0.877188,N20050|12673|0.619897,0.0114653
N17715|12420|0.315655,N17663|13822|1.935665,0.0131393
N17715|12420|0.315655,N17665|9948|3.210639,0.0114668
N17715|12420|0.315655,N17675|12212|1.083761,0.0131212
N17715|12420|0.315655,N17688|9769|1.121171,0.0131522
N17715|12420|0.315655,N17702|9221|1.610148,0.00652503
N17715|12420|0.315655,N17664|7636|2.177958,0.0131349
N17715|12420|0.315655,N17704|8725|2.01738,0.00653383
N17715|12420|0.315655,N17636|10920|0.481788,0.0122876
N17715|12420|0.315655,N17717|6418|4.520763,0.0139609
N17715|12420|0.315655,N17713|1857|1.809152,0.0147598
N17715|12420|0.315655,N17632|8130|1.582812,0.0147552
N17715|12420|0.315655,N17733|14443|0.195456,0.0122876
N13745|11312|0.335127,N13746|12787|3.919878,0.00406881
N13745|11312|0.335127,N13747|6705|5.793848,0.00406749
N13745|11312|0.335127,N13742|14408|3.553764,0.0106582
N13745|11312|0.335127,N13743|8805|0.415773,0.00900677
N13745|11312|0.335127,N13734|6487|1.245698,0.0122892
N13746|12787|3.919878,N13747|6705|5.793848,0.00816801
N13746|12787|3.919878,N13742|14408|3.553764,0.0148143
N14350|8326|4.521524,N14400|6368|1.386574,0.0148564
N13746|12787|3.919878,N13743|8805|0.415773,0.011479
N14350|8326|4.521524,N14354|3911|0.792558,0.0140116
N14350|8326|4.521524,N14402|11188|1.190559,0.0131938
N14350|8326|4.521524,N14369|10157|0.709079,0.0139909
N14350|8326|4.521524,N14379|12838|0.794012,0.0131342
N13747|6705|5.793848,N13742|14408|3.553764,0.0148151
N14350|8326|4.521524,N14353|10839|0.02266,0.0131689
N14350|8326|4.521524,N14370|7898|1.257981,0.0123121
N13747|6705|5.793848,N13743|8805|0.415773,0.0131515
N14350|8326|4.521524,N14351|13757|0.068504,0.0148568
N20245|13007|1.350145,N20282|14546|0.062052,0.0147611
N20245|13007|1.350145,N20289|7947|2.506164,0.0147764
N20245|13007|1.350145,N20254|7618|0.453698,0.00656338
N20245|13007|1.350145,N20253|8912|0.438034,0.00654589
N20245|13007|1.350145,N20246|2639|0.005125,0.00654925
N20245|13007|1.350145,N20263|7639|0.077385,0.0122877
N20245|13007|1.350145,N20250|3017|3.042035,0.00982793
N20245|13007|1.350145,N20264|9709|2.543554,0.0114718
N20245|13007|1.350145,N20260|9292|0.153866,0.0131214
N20245|13007|1.350145,N20255|4350|0.910391,0.00900769
N13587|9352|1.339165,N13589|2831|0.262901,0.0131203
N18542|4374|3.926642,N18576|12891|0.89628,0.0147807
N13587|9352|1.339165,N13588|11558|1.682666,0.00734144
N18542|4374|3.926642,N18541|9231|0.297928,0.00816064
N18542|4374|3.926642,N18543|4614|1.375514,0.00652189
N15907|6968|4.216693,N15906|12740|1.028141,0.0098245
N15907|6968|4.216693,N15908|12707|1.086513,0.0065247
N13188|2988|4.341846,N13187|2881|1.454683,0.00652114
N18233|5890|1.88006,N18232|6405|0.801379,0.00406967
N13188|2988|4.341846,N13193|9718|0.47946,0.0114935
N13188|2988|4.341846,N13194|5129|1.297358,0.00985506
N18233|5890|1.88006,N18226|5113|0.664892,0.0123002
N13188|2988|4.341846,N13189|12719|0.828557,0.0057056
N13188|2988|4.341846,N13185|5166|3.573676,0.00816791
N13188|2988|4.341846,N13197|14689|0.071804,0.00653337
N13188|2988|4.341846,N13196|1914|0.814595,0.00818897
N13188|2988|4.341846,N13191|9768|1.171749,0.0123174
N13188|2988|4.341846,N13186|11775|3.520904,0.0106357
N14342|9322|2.496092,N14343|14256|3.508871,0.00406412
N14342|9322|2.496092,N14344|9920|0.122582,0.0123296
N14342|9322|2.496092,N14378|4138|0.211423,0.0139566
N14342|9322|2.496092,N14353|10839|0.02266,0.00982448
N14342|9322|2.496092,N14370|7898|1.257981,0.0123138
N18108|8660|1.677318,N18098|1634|1.594251,0.0114665
N14342|9322|2.496092,N14383|2284|0.406874,0.0131696
N18108|8660|1.677318,N18096|4579|0.135931,0.00735834
N14342|9322|2.496092,N14358|4276|0.051015,0.0131205
N14342|9322|2.496092,N14351|13757|0.068504,0.0114929
N18108|8660|1.677318,N18099|7321|1.18334,0.00981687
N14343|14256|3.508871,N14344|9920|0.122582,0.0115112
N14343|14256|3.508871,N14378|4138|0.211423,0.0131337
N14343|14256|3.508871,N14353|10839|0.02266,0.00900824
N14343|14256|3.508871,N14370|7898|1.257981,0.0114968
N18108|8660|1.677318,N18106|5176|3.974061,0.00898953
N18108|8660|1.677318,N18095|12556|1.010181,0.00900737
N18108|8660|1.677318,N18094|10860|4.480488,0.0139818
N14343|14256|3.508871,N14383|2284|0.406874,0.0123511
N14343|14256|3.508871,N14358|4276|0.051015,0.0122975
N14343|14256|3.508871,N14351|13757|0.068504,0.0106767
N18108|8660|1.677318,N18100|3612|1.175124,0.0114712
N18108|8660|1.677318,N18103|5153|3.730375,0.00816497
N18108|8660|1.677318,N18104|9327|1.704936,0.00817798
N18108|8660|1.677318,N18101|2211|2.163198,0.00816498
N18108|8660|1.677318,N18109|3204|3.15286,0.00570752
N14343|14256|3.508871,N14411|6603|0.856898,0.0148347
N14343|14256|3.508871,N14341|5889|7.852326,0.0147755
N17798|12325|1.272549,N17796|12277|12.012804,0.0131203
N18108|8660|1.677318,N18105|11287|4.214572,0.0131549
N17798|12325|1.272549,N17799|2205|3.637568,0.00406888
N17798|12325|1.272549,N17801|11383|4.234747,0.00651854
N17798|12325|1.272549,N17800|6434|10.945792,0.0106217
N17798|12325|1.272549,N17795|7833|0.965955,0.0148597
N17798|12325|1.272549,N17803|2118|0.641651,0.00488796
N17798|12325|1.272549,N17806|10710|2.00496,0.0106578
N17796|12277|12.012804,N17799|2205|3.637568,0.0139533
N18120|7151|1.66425,N18129|15313|0.761345,0.0139513
N17796|12277|12.012804,N17803|2118|0.641651,0.0147891
N18120|7151|1.66425,N18115|3302|1.57872,0.00489103
N18120|7151|1.66425,N18195|14502|0.021518,0.0131042
N21174|8649|0.214254,N21187|12229|3.124918,0.00817877
N18120|7151|1.66425,N18196|5958|0.119453,0.0131094
N21174|8649|0.214254,N21173|8727|1.599926,0.00162571
N21174|8649|0.214254,N21172|7161|0.457334,0.00408311
N18120|7151|1.66425,N18192|3292|2.251885,0.0147656
N21174|8649|0.214254,N21177|13332|3.573933,0.0139941
N21174|8649|0.214254,N21180|8591|2.187892,0.00981415
N21174|8649|0.214254,N21190|3840|0.703504,0.0073508
N18120|7151|1.66425,N18143|6538|0.061595,0.0147596
N18120|7151|1.66425,N18118|12929|0.734503,0.00406958
N18121|11615|18.864155,N18122|13400|31.889418,0.013963
N13914|4170|2.216163,N13908|9821|1.586195,0.0131201
N13914|4170|2.216163,N13913|10454|0.11005,0.00406871
N18783|6536|1.053378,N18785|15376|0.676275,0.0148106
N18783|6536|1.053378,N18792|6504|0.568082,0.0148302
N15626|9060|0.589422,N15625|10614|1.488765,0.0122979
N15626|9060|0.589422,N15637|8567|0.781047,0.0115362
N15626|9060|0.589422,N15636|15027|1.654935,0.00987779
N15626|9060|0.589422,N15621|6485|0.644715,0.013992
N15626|9060|0.589422,N15618|7011|2.386801,0.0106441
N17680|2857|2.448147,N17663|13822|1.935665,0.0148176
N17680|2857|2.448147,N17665|9948|3.210639,0.0131357
N17680|2857|2.448147,N17675|12212|1.083761,0.00980814
N17680|2857|2.448147,N17688|9769|1.121171,0.0131522
N17680|2857|2.448147,N17702|9221|1.610148,0.0081772
N17680|2857|2.448147,N17664|7636|2.177958,0.0148157
N17680|2857|2.448147,N17704|8725|2.01738,0.0148154
N21003|4244|0.451764,N21004|13160|4.245071,0.00898501
N21003|4244|0.451764,N21001|12267|0.27699,0.00653147
N19431|11136|0.361694,N19428|2932|0.027435,0.0057117
N19431|11136|0.361694,N19429|4842|6.619604,0.00815934
N19431|11136|0.361694,N19430|12954|5.12994,0.00898455
N17093|8837|0.098375,N17090|7906|0.509205,0.00570264
N17093|8837|0.098375,N17095|5457|0.445243,0.00981395
N17093|8837|0.098375,N17091|5195|0.507163,0.00488711
N17093|8837|0.098375,N17092|2902|3.270055,0.00652713
N18585|7601|0.284355,N18584|11610|2.700748,0.00897862
N15889|9631|0.617299,N15887|2579|0.260084,0.00569806
N15889|9631|0.617299,N15882|6473|0.289589,0.00898243
N18585|7601|0.284355,N18587|1728|4.0024,0.00652482
N18585|7601|0.284355,N18580|11191|0.715816,0.0139736
N18585|7601|0.284355,N18579|12727|1.266322,0.0147989
N18585|7601|0.284355,N18611|11672|0.135327,0.0147989
N18585|7601|0.284355,N18590|7274|0.82721,0.0106351
N16445|6203|1.401771,N16444|14024|0.872075,0.000811596
N16445|6203|1.401771,N16448|3260|3.873648,0.0147966
N16445|6203|1.401771,N16447|14293|0.747076,0.00898945
N16444|14024|0.872075,N16448|3260|3.873648,0.0139617
N19876|6003|0.747466,N19879|6532|0.381244,0.0147805
N16444|14024|0.872075,N16447|14293|0.747076,0.0081648
N19876|6003|0.747466,N19889|14964|0.145967,0.0131361
N17557|14998|0.57107,N17558|4449|1.849832,0.00406957
N19508|11315|0.630695,N19510|11543|1.381681,0.00243898
N19508|11315|0.630695,N19488|8921|0.181446,0.00817554
N19508|11315|0.630695,N19511|9759|0.934291,0.0114657
N20423|1619|0.377446,N20421|2188|0.620227,0.00244232
N20423|1619|0.377446,N20422|3778|0.497903,0.00162571
N19508|11315|0.630695,N19516|4975|0.221068,0.0139347
N19508|11315|0.630695,N19515|3111|1.247017,0.00979759
N20423|1619|0.377446,N20418|5815|1.352533,0.0122776
N19508|11315|0.630695,N19492|13890|0.300599,0.00982562
N19508|11315|0.630695,N19491|15257|0.004525,0.0139623
N19508|11315|0.630695,N19495|8864|2.086234,0.0131337
N19508|11315|0.630695,N19507|4678|0.748774,0.00570276
N19508|11315|0.630695,N19487|9830|1.687362,0.0139503
N19508|11315|0.630695,N19501|3599|1.108135,0.0147892
N19508|11315|0.630695,N19518|11638|0.09154,0.0131338
N19508|11315|0.630695,N19475|11714|0.106867,0.0106593
N19508|11315|0.630695,N19483|14777|0.147864,0.0139655
N19508|11315|0.630695,N19500|14130|0.64323,0.00900594
N19508|11315|0.630695,N19499|2655|2.129433,0.0106594
N19508|11315|0.630695,N19482|10479|2.46201,0.0147933
N19508|11315|0.630695,N19474|10852|2.802544,0.0140261
N19508|11315|0.630695,N19489|3009|0.422096,0.0114569
N19510|11543|1.381681,N19488|8921|0.181446,0.00735808
N19510|11543|1.381681,N19511|9759|0.934291,0.0106452
N19510|11543|1.381681,N19516|4975|0.221068,0.0131116
N14076|10048|0.434109,N14086|8966|3.011234,0.0131132
N19510|11543|1.381681,N19515|3111|1.247017,0.00897833
N19510|11543|1.381681,N19492|13890|0.300599,0.0090072
N19510|11543|1.381681,N19491|15257|0.004525,0.0131394
N16243|6676|0.177733,N16227|3870|1.721056,0.0131084
N19510|11543|1.381681,N19495|8864|2.086234,0.0123126
N19510|11543|1.381681,N19507|4678|0.748774,0.00488798
N19510|11543|1.381681,N19487|9830|1.687362,0.0131279
N16243|6676|0.177733,N16234|11458|0.051149,0.00899643
N19510|11543|1.381681,N19485|8819|1.282735,0.0148007
N19510|11543|1.381681,N19501|3599|1.108135,0.013966
N16243|6676|0.177733,N16244|6215|0.468984,0.00733525
N16243|6676|0.177733,N16226|3877|0.015203,0.0106614
N19510|11543|1.381681,N19518|11638|0.09154,0.0123128
N16241|13572|38.35376,N16240|15071|40.022295,0.00162345
N19510|11543|1.381681,N19475|11714|0.106867,0.00984012
N19510|11543|1.381681,N19483|14777|0.147864,0.0131433
N19510|11543|1.381681,N19500|14130|0.64323,0.00818814
N19510|11543|1.381681,N19499|2655|2.129433,0.00984023
N19510|11543|1.381681,N19482|10479|2.46201,0.0139705
N19510|11543|1.381681,N19474|10852|2.802544,0.013204
N19510|11543|1.381681,N19489|3009|0.422096,0.0106365
N16239|3178|1.45254,N16230|3381|0.255798,0.0114718
N16239|3178|1.45254,N16236|8281|0.951691,0.0106444
N16239|3178|1.45254,N16237|2640|1.430412,0.00815512
N16239|3178|1.45254,N16245|15141|0.278452,0.00652169
N16239|3178|1.45254,N16238|11545|0.101409,0.0106359
N16239|3178|1.45254,N16231|10700|1.77937,0.0106467
N18906|13728|7.919401,N18910|12983|1.945752,0.0122976
N16239|3178|1.45254,N16243|6676|0.177733,0.00651845
N16239|3178|1.45254,N16227|3870|1.721056,0.013109
N16239|3178|1.45254,N16234|11458|0.051149,0.00899544
N16239|3178|1.45254,N16244|6215|0.468984,0.00734251
N16239|3178|1.45254,N16226|3877|0.015203,0.0106578
N19576|11256|1.201785,N19574|10006|0.585622,0.0122994
N19576|11256|1.201785,N19579|8043|0.017247,0.00570556
N19576|11256|1.201785,N19572|8336|1.045575,0.0147962
N19576|11256|1.201785,N19573|6341|0.338498,0.0114611
N15952|2062|1.244476,N15953|4119|2.031066,0.00898554
N19576|11256|1.201785,N19569|6237|0.109311,0.0139604
N15952|2062|1.244476,N15948|4489|2.035051,0.0122769
N19576|11256|1.201785,N19580|10456|0.4979,0.0148368
N19576|11256|1.201785,N19575|14776|1.020427,0.0148145
N14839|6569|0.038724,N14851|11122|0.708595,0.00734913
N14839|6569|0.038724,N14862|7996|2.178237,0.00816767
N19577|13295|24.237523,N19578|13928|27.003578,0.00406885
N14839|6569|0.038724,N14864|4173|5.563923,0.0122981
N14839|6569|0.038724,N14853|2095|2.937236,0.0122911
N14839|6569|0.038724,N14854|6068|1.794765,0.0114657
N14839|6569|0.038724,N14842|12103|2.932854,0.0148565
N19135|3865|1.30889,N19127|1527|0.24151,0.0114534
N18729|7330|18.298322,N18730|10884|0.563388,0.0147546
N18384|12193|0.768784,N18385|13188|3.455331,0.00570269
N18384|12193|0.768784,N18389|2434|1.508896,0.0139531
N18384|12193|0.768784,N18386|14176|0.847431,0.00325234
N18384|12193|0.768784,N18387|10607|7.909172,0.00570159
N18384|12193|0.768784,N18381|6579|2.817331,0.013982
N18384|12193|0.768784,N18397|3095|0.964864,0.01477
N18384|12193|0.768784,N18390|6578|0.923934,0.0139603
N18730|10884|0.563388,N18732|12421|0.819296,0.0147957
N18384|12193|0.768784,N18394|15139|0.61534,0.0147888
N18384|12193|0.768784,N18380|7025|1.015347,0.00817793
N18384|12193|0.768784,N18400|1924|2.04436,0.0147763
N19108|6259|1.955582,N19112|7549|0.453273,0.0081574
N19108|6259|1.955582,N19109|5900|5.062033,0.00570269
N19108|6259|1.955582,N19096|12541|1.002511,0.0139914
N19108|6259|1.955582,N19104|5060|0.405229,0.0131311
N19108|6259|1.955582,N19119|10762|2.688782,0.0131401
N19108|6259|1.955582,N19102|5392|0.310324,0.0106517
N19108|6259|1.955582,N19118|5455|0.362965,0.0106494
N19108|6259|1.955582,N19110|6347|2.622251,0.0131313
N18382|12183|34.144337,N18383|11925|34.040053,0.00325074
N19108|6259|1.955582,N19107|11243|4.469238,0.00980809
N21416|7183|1.06405,N21423|3108|0.902131,0.00898946
N21416|7183|1.06405,N21413|11252|1.372396,0.0147961
N21416|7183|1.06405,N21420|1663|1.255398,0.00981628
N17808|2624|6.461152,N17806|10710|2.00496,0.0131291
N14741|14712|0.826349,N14723|13222|0.797149,0.0114534
N14741|14712|0.826349,N14710|14692|0.108761,0.0148148
N14741|14712|0.826349,N14726|14999|0.213875,0.0114534
N18385|13188|3.455331,N18386|14176|0.847431,0.00898967
N18385|13188|3.455331,N18387|10607|7.909172,0.0114613
N14741|14712|0.826349,N14742|14642|0.300804,0.010674
N14741|14712|0.826349,N14759|4235|0.063995,0.00736129
N14741|14712|0.826349,N14758|4272|0.211463,0.00737864
N14741|14712|0.826349,N14721|11584|0.732672,0.0114778
N14741|14712|0.826349,N14738|10365|1.040516,0.0147831
N18385|13188|3.455331,N18380|7025|1.015347,0.0139762
N19485|8819|1.282735,N19518|11638|0.09154,0.0106583
N19485|8819|1.282735,N19475|11714|0.106867,0.00982551
N19485|8819|1.282735,N19483|14777|0.147864,0.0131357
N19485|8819|1.282735,N19500|14130|0.64323,0.0114693
N19485|8819|1.282735,N19499|2655|2.129433,0.0147976
N19485|8819|1.282735,N19482|10479|2.46201,0.0139743
N19485|8819|1.282735,N19474|10852|2.802544,0.01313
N19485|8819|1.282735,N19489|3009|0.422096,0.0106335
N19572|8336|1.045575,N19570|13616|5.235207,0.00899542
N19572|8336|1.045575,N19573|6341|0.338498,0.00816815
N21356|6807|0.386978,N21359|5343|1.175135,0.0122983
N19572|8336|1.045575,N19569|6237|0.109311,0.0106579
N19572|8336|1.045575,N19575|14776|1.020427,0.0147965
N21356|6807|0.386978,N21357|2124|4.59569,0.00980776
N21356|6807|0.386978,N21358|9459|0.727093,0.00571843
N19570|13616|5.235207,N19573|6341|0.338498,0.0122996
N19570|13616|5.235207,N19569|6237|0.109311,0.0148147
N14671|5089|0.343743,N14661|9809|0.466745,0.00984162
N14671|5089|0.343743,N14669|8221|1.348278,0.00324885
N14671|5089|0.343743,N14667|6057|0.042279,0.00816656
N14671|5089|0.343743,N14652|13463|0.45879,0.0114971
N14671|5089|0.343743,N14660|5031|2.941209,0.0090236
