ID1,ID2,Distance
N8195|14759|3.384719,N8183|9558|0.736684,0.00983481
N8195|14759|3.384719,N8200|9566|0.207825,0.0105889
N8788|12457|7.862562,N8787|12638|1.497437,0.0120689
N8195|14759|3.384719,N8199|1823|0.269195,0.0120829
N8195|14759|3.384719,N8196|10823|0.513229,0.00980903
N8195|14759|3.384719,N8186|3107|0.647916,0.0113331
N8788|12457|7.862562,N8790|10071|1.269051,0.00828924
N8195|14759|3.384719,N8202|6094|1.874937,0.0090445
N8195|14759|3.384719,N8211|10144|0.323553,0.0105794
N8195|14759|3.384719,N8203|9745|0.340217,0.0105574
N8195|14759|3.384719,N8209|9087|0.039209,0.0075362
N8195|14759|3.384719,N8181|6312|0.058873,0.0128856
N8195|14759|3.384719,N8206|10939|3.840728,0.0105652
N8195|14759|3.384719,N8184|14152|1.083677,0.0113783
N8195|14759|3.384719,N8182|12085|0.353033,0.00756555
N12416|6320|3.106825,N12440|12023|0.084995,0.0143973
N8622|12299|0.25097,N8617|10052|0.261506,0.00828193
N9920|12834|1.4062,N9919|8645|0.055939,0.00224597
N8622|12299|0.25097,N8619|2738|0.305657,0.00299576
N8622|12299|0.25097,N8625|8659|1.142718,0.014387
N8622|12299|0.25097,N8628|14504|1.811918,0.0136127
N9920|12834|1.4062,N9917|14029|4.827986,0.00981447
N9920|12834|1.4062,N9929|3512|1.338061,0.0143977
N9920|12834|1.4062,N9921|2035|0.11233,0.000748437
N8622|12299|0.25097,N8620|12249|0.986922,0.00374733
N9920|12834|1.4062,N9904|10466|0.717648,0.0136196
N8622|12299|0.25097,N8618|3327|0.149522,0.00827911
N10939|9636|0.605872,N10954|6096|0.380728,0.0143973
N8622|12299|0.25097,N8627|10427|1.658734,0.0128613
N10939|9636|0.605872,N10940|4391|0.213911,0
N10939|9636|0.605872,N10971|11834|0.745894,0.0136042
N10939|9636|0.605872,N10966|2312|0.343184,0.0128755
N8622|12299|0.25097,N8616|7424|0.623784,0.00979931
N8622|12299|0.25097,N8636|10631|0.48771,0.0143821
N10939|9636|0.605872,N10938|4816|1.55975,0.00904704
N8622|12299|0.25097,N8608|10556|1.347071,0.012847
N10939|9636|0.605872,N10962|2949|0.771891,0.0136289
N10939|9636|0.605872,N10963|15317|0.683439,0.0143703
N10626|10912|0.202986,N10622|5195|0.023521,0.00904438
N10798|7662|0.109028,N10783|3207|1.50539,0.0113072
N10798|7662|0.109028,N10761|12402|0.401896,0.0143653
N10798|7662|0.109028,N10782|6949|0.911564,0.00676722
N10798|7662|0.109028,N10794|7053|1.180358,0.00601269
N10798|7662|0.109028,N10764|5664|1.14212,0.0143654
N10798|7662|0.109028,N10762|13019|1.976635,0.0143676
N10798|7662|0.109028,N10726|12755|1.133363,0.014377
N10798|7662|0.109028,N10786|13148|1.633729,0.0120807
N10798|7662|0.109028,N10780|12206|0.834759,0.00902659
N10798|7662|0.109028,N10770|5442|0.233042,0.014377
N10798|7662|0.109028,N10784|3214|0.628688,0.00979917
N10798|7662|0.109028,N10788|3317|3.82106,0.00827097
N10798|7662|0.109028,N10796|6181|0.93739,0.0022481
N7146|3528|1.155946,N7148|4866|1.28503,0.00830038
N10798|7662|0.109028,N10781|6405|0.330037,0.0067622
N10798|7662|0.109028,N10795|11606|1.231856,0.00374872
N7146|3528|1.155946,N7144|7920|0.093208,0.00451198
N10798|7662|0.109028,N10787|3381|0.69638,0.00299705
N10798|7662|0.109028,N10799|13086|1.995524,0.00374871
N10798|7662|0.109028,N10797|7135|0.236774,0.00149704
N7146|3528|1.155946,N7143|2866|1.004129,0.012075
N10798|7662|0.109028,N10785|4952|0.367793,0.00752738
N10798|7662|0.109028,N10791|14781|5.939792,0.0136243
N10798|7662|0.109028,N10793|6982|1.608779,0.00525725
N11371|7790|0.840316,N11366|13541|0.177854,0.0105638
N11371|7790|0.840316,N11365|10763|2.580913,0.012075
N11371|7790|0.840316,N11374|5960|6.847693,0.0143723
N11371|7790|0.840316,N11377|2255|2.498484,0.00601238
N11371|7790|0.840316,N11370|6390|2.323212,0.0113137
N11371|7790|0.840316,N11373|11134|1.848597,0.00600809
N11371|7790|0.840316,N11376|10685|1.659144,0.00752208
N11371|7790|0.840316,N11375|4786|0.048363,0.00450271
N11371|7790|0.840316,N11369|2875|1.223804,0.0143588
N9998|1497|1.205576,N10003|7756|2.257058,0.0143587
N9998|1497|1.205576,N10021|3102|1.972162,0.0120713
N9998|1497|1.205576,N10029|11972|4.600508,0.0112994
N9998|1497|1.205576,N10018|13690|1.523906,0.0105506
N9998|1497|1.205576,N10004|8345|0.464093,0.0105475
N9998|1497|1.205576,N10024|7198|1.503617,0.0120715
N9998|1497|1.205576,N10030|13281|1.263568,0.00902491
N9998|1497|1.205576,N10025|10367|0.338902,0.0120713
N9998|1497|1.205576,N10000|9640|1.262393,0.0120832
N9998|1497|1.205576,N10008|5591|4.280647,0.0136042
N11235|7868|0.106526,N11225|2091|0.125535,0.0121333
N11235|7868|0.106526,N11220|10677|0.628927,0.0128736
N11235|7868|0.106526,N11226|10439|1.940338,0.0136202
N11235|7868|0.106526,N11212|2327|1.039068,0.0128745
N11235|7868|0.106526,N11229|8286|2.187191,0.011332
N11235|7868|0.106526,N11234|14326|1.537931,0.00376352
N11235|7868|0.106526,N11200|6269|0.003369,0.0143906
N11235|7868|0.106526,N11217|5724|3.274807,0.0128736
N11235|7868|0.106526,N11224|1661|1.132243,0.0113463
N11139|12869|0.303897,N11143|2986|0.59288,0.00979214
N7455|5365|0.253737,N7418|15218|0.51502,0.0143675
N7455|5365|0.253737,N7425|9978|0.375923,0.012882
N11139|12869|0.303897,N11077|12099|0.110956,0.0128756
N11139|12869|0.303897,N11171|10399|0.569848,0.014364
N11139|12869|0.303897,N11153|13821|1.619717,0.00676205
N11139|12869|0.303897,N11128|12688|1.794919,0.0143568
N11139|12869|0.303897,N11125|6975|0.034431,0.0128899
N11139|12869|0.303897,N11148|13223|0.774542,0.00375024
N7455|5365|0.253737,N7453|3563|0.701553,0.00827173
N11139|12869|0.303897,N11068|4747|0.418813,0.0120798
N11139|12869|0.303897,N10977|1768|0.100647,0.0135921
N11139|12869|0.303897,N11058|11249|1.174684,0.0136087
N11139|12869|0.303897,N11027|11756|0.389494,0.0143955
N11139|12869|0.303897,N11142|11892|0.330479,0.00979212
N11139|12869|0.303897,N11099|9400|1.162902,0.0128369
N7455|5365|0.253737,N7456|3792|0.059876,0.00299866
N11139|12869|0.303897,N11152|11891|3.231044,0.0105505
N11139|12869|0.303897,N11061|3856|0.685093,0.0128407
N11139|12869|0.303897,N11146|6415|1.442503,0.00224597
N11139|12869|0.303897,N11151|4520|0.907105,0.00827597
N11139|12869|0.303897,N11055|4374|1.994012,0.0113125
N11139|12869|0.303897,N11035|10832|0.793038,0.0128298
N11139|12869|0.303897,N11029|3472|0.353565,0.0143705
N11139|12869|0.303897,N11054|3354|0.589005,0.0128378
N11139|12869|0.303897,N11052|1885|1.08864,0.0128477
N11139|12869|0.303897,N11130|12714|0.890203,0.0143787
N11139|12869|0.303897,N11067|13940|0.207511,0.0136115
N11139|12869|0.303897,N10978|14542|1.043828,0.0135921
N11139|12869|0.303897,N11096|12495|1.342439,0.0143769
N11139|12869|0.303897,N11123|8062|0.140926,0.0136656
N11139|12869|0.303897,N11047|12832|3.120607,0.0143588
N11139|12869|0.303897,N11034|12177|0.530685,0.0135965
N11139|12869|0.303897,N11016|5014|0.197277,0.0143903
N11139|12869|0.303897,N10980|2337|0.440146,0.0135921
N11139|12869|0.303897,N11075|11785|0.281925,0.0113213
N11139|12869|0.303897,N11133|11774|1.401954,0.0143721
N11139|12869|0.303897,N11129|8642|0.913253,0.0128409
N11139|12869|0.303897,N11144|5843|1.222203,0.00600565
N9569|4704|1.685697,N9570|14445|1.200741,0.00450817
N11139|12869|0.303897,N11140|14159|2.5361,0.0128476
N9569|4704|1.685697,N9582|10237|3.503338,0.0136141
N9569|4704|1.685697,N9575|15326|0.496412,0.00980753
N11139|12869|0.303897,N11145|4024|1.26242,0.006768
N9972|8979|3.341639,N9976|14919|2.813281,0.0060113
N9569|4704|1.685697,N9579|12030|1.653225,0.00904322
N9569|4704|1.685697,N9567|8390|0.031786,0
N9972|8979|3.341639,N9978|7632|0.168506,0.00676788
N9569|4704|1.685697,N9591|8793|3.752226,0.0136112
N9569|4704|1.685697,N9588|3575|0.21765,0.00905297
N9972|8979|3.341639,N9956|1854|0.064297,0.0113413
N9972|8979|3.341639,N9969|1785|1.712744,0.0082791
N9972|8979|3.341639,N9961|1615|0.113527,0.00830012
N9972|8979|3.341639,N9965|15075|1.519205,0.0121321
N9569|4704|1.685697,N9574|3344|1.717301,0.0128635
N9972|8979|3.341639,N9974|6599|0.548245,0.00224757
N9972|8979|3.341639,N9955|2717|1.345806,0.0128792
N9972|8979|3.341639,N9970|14280|2.270434,0.0082885
N9569|4704|1.685697,N9580|6764|2.027863,0.00829213
N9972|8979|3.341639,N9971|14497|3.612807,0.00904676
N9972|8979|3.341639,N9958|14623|0.906627,0.00905629
N9972|8979|3.341639,N9973|5830|0.024053,0.00224757
N9972|8979|3.341639,N9954|12625|0.741205,0.00982186
N9972|8979|3.341639,N9977|3278|1.348423,0.0120804
N9972|8979|3.341639,N9959|5122|0.881615,0.00905422
N9972|8979|3.341639,N9964|12899|1.047987,0.010577
N9972|8979|3.341639,N9963|1376|0.240791,0.00830012
N9972|8979|3.341639,N9953|14479|2.854385,0.0136196
N7883|11259|0.852534,N7885|5194|0.650186,0.012081
N8940|5168|4.702099,N8941|13296|1.307657,0.00676526
N8940|5168|4.702099,N8942|8117|0.217159,0.0113441
N7883|11259|0.852534,N7882|10889|6.313132,0.0121164
N7883|11259|0.852534,N7881|8131|0.29345,0.00827937
N7883|11259|0.852534,N7880|12921|0.047,0.00904335
N8778|14820|0.311638,N8773|15065|1.215353,0.0128563
N8778|14820|0.311638,N8772|3920|1.322919,0.0136111
N8778|14820|0.311638,N8776|4734|0.396176,0.00299865
N8778|14820|0.311638,N8774|4245|1.671852,0.0113372
N8778|14820|0.311638,N8777|15072|2.153249,0.00526793
N11698|12329|1.19787,N11703|9129|0.123783,0.0136145
N11698|12329|1.19787,N11694|1993|2.563446,0.00752198
N11698|12329|1.19787,N11700|9510|0.063183,0.00299704
N8778|14820|0.311638,N8775|12110|2.566331,0.0143968
N8191|11856|4.209142,N8188|13491|0.494628,0.00828508
N8191|11856|4.209142,N8190|13251|1.026528,0.00980171
N11698|12329|1.19787,N11699|14131|2.735751,0.0113456
N8191|11856|4.209142,N8208|13670|0.497027,0.00829753
N8191|11856|4.209142,N8194|13584|0.249459,0.00676798
N8191|11856|4.209142,N8204|8125|1.149174,0.00904212
N12220|7527|0.818877,N12214|1492|1.937173,0.00752529
N8191|11856|4.209142,N8192|8012|0.214847,0.00299864
N12220|7527|0.818877,N12225|9680|0.520944,0.00981507
N12220|7527|0.818877,N12215|2615|1.225111,0.011334
N8191|11856|4.209142,N8183|9558|0.736684,0.0105676
N8191|11856|4.209142,N8200|9566|0.207825,0.0113318
N12220|7527|0.818877,N12228|3421|0.418729,0.01059
N8191|11856|4.209142,N8199|1823|0.269195,0.0128613
N8191|11856|4.209142,N8196|10823|0.513229,0.010566
N8191|11856|4.209142,N8186|3107|0.647916,0.012075
N8191|11856|4.209142,N8202|6094|1.874937,0.00980802
N8191|11856|4.209142,N8211|10144|0.323553,0.0113115
N8191|11856|4.209142,N8203|9745|0.340217,0.0113321
N8191|11856|4.209142,N8209|9087|0.039209,0.00828872
N8191|11856|4.209142,N8181|6312|0.058873,0.0135962
N8191|11856|4.209142,N8206|10939|3.840728,0.0113138
N8191|11856|4.209142,N8184|14152|1.083677,0.0120978
N8191|11856|4.209142,N8182|12085|0.353033,0.0082851
N8196|10823|0.513229,N8189|12020|5.72109,0.0143897
N8196|10823|0.513229,N8186|3107|0.647916,0.0105502
N8196|10823|0.513229,N8202|6094|1.874937,0.00676533
N8196|10823|0.513229,N8211|10144|0.323553,0.00978924
N8196|10823|0.513229,N8203|9745|0.340217,0.00827927
N8196|10823|0.513229,N8209|9087|0.039209,0.00525602
N8196|10823|0.513229,N8181|6312|0.058873,0.0120698
N7830|7148|0.686773,N7828|2792|0.632762,0.0105761
N8196|10823|0.513229,N8206|10939|3.840728,0.0082717
N8196|10823|0.513229,N8184|14152|1.083677,0.01057
N8196|10823|0.513229,N8182|12085|0.353033,0.00676883
N7830|7148|0.686773,N7827|12416|0.120527,0.00829046
N12219|11573|1.080866,N12231|4755|2.99994,0.0144013
N12219|11573|1.080866,N12224|12486|1.258545,0.0121096
N12219|11573|1.080866,N12217|5961|1.462624,0.00525957
N12219|11573|1.080866,N12222|13625|0.967738,0.0144423
N12219|11573|1.080866,N12216|10986|0.693419,0.00525609
N12219|11573|1.080866,N12212|10159|1.170375,0.0143737
N11767|8519|1.103314,N11792|2175|0.28216,0.0136195
N11767|8519|1.103314,N11823|12508|0.139345,0.014391
N11767|8519|1.103314,N11788|3505|0.355552,0.0136306
N11767|8519|1.103314,N11821|8170|1.301078,0.0136082
N12219|11573|1.080866,N12226|12221|2.078856,0.01441
N12219|11573|1.080866,N12218|9475|0.084999,0.00299704
N12219|11573|1.080866,N12213|11805|2.053824,0.0143851
N12219|11573|1.080866,N12220|7527|0.818877,0.00829034
N12219|11573|1.080866,N12214|1492|1.937173,0.00980146
N12219|11573|1.080866,N12225|9680|0.520944,0.0121096
N12219|11573|1.080866,N12215|2615|1.225111,0.00600817
N12219|11573|1.080866,N12228|3421|0.418729,0.0128909
N8188|13491|0.494628,N8190|13251|1.026528,0.00300102
N9919|8645|0.055939,N9917|14029|4.827986,0.0120983
N8188|13491|0.494628,N8208|13670|0.497027,0.0045048
N8188|13491|0.494628,N8207|12765|9.391288,0.0136197
N8188|13491|0.494628,N8194|13584|0.249459,0.0045225
N8188|13491|0.494628,N8204|8125|1.149174,0.00525334
N8188|13491|0.494628,N8201|4824|6.26779,0.0143676
N9919|8645|0.055939,N9921|2035|0.11233,0.00299704
N8188|13491|0.494628,N8192|8012|0.214847,0.00525722
N8680|14062|1.369235,N8674|2710|0.175902,0.0120896
N8680|14062|1.369235,N8663|11819|0.269663,0.0143895
N8680|14062|1.369235,N8698|14453|2.277816,0.0120898
N8680|14062|1.369235,N8691|10959|1.337629,0.00525602
N8188|13491|0.494628,N8183|9558|0.736684,0.00526304
N8188|13491|0.494628,N8200|9566|0.207825,0.00753689
N8680|14062|1.369235,N8692|7037|0.875432,0.00676533
N8188|13491|0.494628,N8199|1823|0.269195,0.00903894
N8680|14062|1.369235,N8672|14450|0.754312,0.0120886
N8680|14062|1.369235,N8690|6005|3.82E-4,0.0052572
N8188|13491|0.494628,N8212|1924|3.159891,0.0128405
N8188|13491|0.494628,N8267|13384|0.352047,0.0143762
N8188|13491|0.494628,N8218|9508|0.123695,0.0128474
N8188|13491|0.494628,N8196|10823|0.513229,0.00676881
N8188|13491|0.494628,N8280|3897|0.015827,0.0143824
N8188|13491|0.494628,N8189|12020|5.72109,0.00905635
N8188|13491|0.494628,N8186|3107|0.647916,0.00676204
N8188|13491|0.494628,N8202|6094|1.874937,0.00601134
N8188|13491|0.494628,N8211|10144|0.323553,0.00752836
N8188|13491|0.494628,N8210|6725|7.042319,0.0136336
N8188|13491|0.494628,N8203|9745|0.340217,0.00752118
N8188|13491|0.494628,N8209|9087|0.039209,0.0045061
N8188|13491|0.494628,N8181|6312|0.058873,0.00981586
N12453|10561|4.079044,N12451|13376|1.102796,0.0105775
N8188|13491|0.494628,N8206|10939|3.840728,0.0075206
N8188|13491|0.494628,N8184|14152|1.083677,0.00678341
N8188|13491|0.494628,N8182|12085|0.353033,0.00300645
N11000|4411|0.414164,N10978|14542|1.043828,0.0128473
N11000|4411|0.414164,N10975|11627|0.388545,0.0143772
N11000|4411|0.414164,N10980|2337|0.440146,0.0128473
N10436|10867|4.778253,N10437|14677|0.865733,0.0136302
N10436|10867|4.778253,N10431|3303|1.644232,0.00983435
N7936|2825|5.545703,N7935|15366|1.714592,0.0143808
N9241|12718|0.18445,N9240|12875|10.060319,0.0120897
N9241|12718|0.18445,N9248|13932|0.109452,0.0136329
N9241|12718|0.18445,N9229|14689|0.399122,0.00980613
N9241|12718|0.18445,N9238|1770|3.207333,0.00676729
N9241|12718|0.18445,N9215|13262|0.695668,0.00982079
N9241|12718|0.18445,N9237|9967|4.895516,0.010623
N9241|12718|0.18445,N9226|8344|1.820546,0.011332
N9241|12718|0.18445,N9232|10788|3.801868,0.0121162
N9836|9857|6.836596,N9830|11731|0.426521,0.0113238
N9241|12718|0.18445,N9234|4143|1.619165,0.0060166
N9241|12718|0.18445,N9233|6549|4.471249,0.00905435
N9241|12718|0.18445,N9230|7935|0.067302,0.00753175
N9241|12718|0.18445,N9227|7088|0.635556,0.0105773
N9836|9857|6.836596,N9828|7916|2.476117,0.0135993
N9241|12718|0.18445,N9228|11537|0.465962,0.0105701
N9241|12718|0.18445,N9220|10970|3.788964,0.0143737
N9241|12718|0.18445,N9222|11670|0.035487,0.00979873
N9241|12718|0.18445,N9242|12673|0.16183,0.0121187
N9241|12718|0.18445,N9216|4834|0.487344,0.00903677
N9241|12718|0.18445,N9239|9606|0.626442,0.00676804
N9241|12718|0.18445,N9251|13850|1.064806,0.0105574
N9241|12718|0.18445,N9217|1966|6.074038,0.00981484
N9241|12718|0.18445,N9218|10208|7.412367,0.0135923
N9241|12718|0.18445,N9236|8828|1.37183,0.0136132
N9241|12718|0.18445,N9245|11623|0.625613,0.0113123
N12543|14790|0.091841,N12533|14346|0.22921,0.00979918
N12543|14790|0.091841,N12542|13833|1.052244,0.009039
N12543|14790|0.091841,N12549|3294|1.925585,0.0120808
N12543|14790|0.091841,N12530|7280|0.274299,0.00980175
N12543|14790|0.091841,N12535|12362|1.24773,0.0113178
N12543|14790|0.091841,N12539|15066|1.210648,0.00979958
N12543|14790|0.091841,N12531|13288|1.328482,0.0105616
N12543|14790|0.091841,N12536|7059|0.126874,0.0113178
N12039|14091|0.423059,N12037|12469|1.213469,0.00600813
N12039|14091|0.423059,N12040|4394|0.347964,0.00828972
N12039|14091|0.423059,N12041|10253|1.988508,0.0120785
N9649|2832|0.657562,N9646|8311|0.43978,0.00981042
N7529|6010|3.377917,N7523|3665|2.069244,0.0128476
N7529|6010|3.377917,N7520|7205|0.944396,0.0128379
N7529|6010|3.377917,N7528|8400|4.714119,0.00903898
N7529|6010|3.377917,N7533|7343|0.866506,0.00979418
N7529|6010|3.377917,N7521|14055|1.154459,0.0136195
N9976|14919|2.813281,N9978|7632|0.168506,0.00676389
N12392|13056|0.74897,N12390|3466|2.243944,0.0121324
N12392|13056|0.74897,N12389|3254|0.29333,0.012959
N9976|14919|2.813281,N9956|1854|0.064297,0.011336
N9976|14919|2.813281,N9969|1785|1.712744,0.00827589
N9976|14919|2.813281,N9961|1615|0.113527,0.00830199
N9976|14919|2.813281,N9965|15075|1.519205,0.0121343
N12392|13056|0.74897,N12391|5754|2.995823,0.00677564
N9976|14919|2.813281,N9974|6599|0.548245,0.00374868
N9976|14919|2.813281,N9955|2717|1.345806,0.012875
N9976|14919|2.813281,N9970|14280|2.270434,0.00828079
N12392|13056|0.74897,N12386|5297|0.061218,0.0113974
N9976|14919|2.813281,N9971|14497|3.612807,0.00904437
N9976|14919|2.813281,N9958|14623|0.906627,0.00905422
N9976|14919|2.813281,N9973|5830|0.024053,0.00374868
N9976|14919|2.813281,N9954|12625|0.741205,0.00982034
N9976|14919|2.813281,N9977|3278|1.348423,0.0120748
N9976|14919|2.813281,N9959|5122|0.881615,0.00905425
N9976|14919|2.813281,N9964|12899|1.047987,0.0105757
N9976|14919|2.813281,N9963|1376|0.240791,0.00830199
N9976|14919|2.813281,N9953|14479|2.854385,0.0136129
N10422|12205|0.319998,N10421|7204|1.804526,0.001499
N10422|12205|0.319998,N10423|8115|4.080638,0.0128594
N10422|12205|0.319998,N10426|15214|1.065106,0.00828145
N10422|12205|0.319998,N10424|2635|0.450795,0.00827596
N9739|5874|8.050038,N9740|10492|0.751701,0.00751896
N12456|6411|0.211384,N12471|10498|0.026812,0.0105651
N12456|6411|0.211384,N12470|4230|1.052981,0.0136134
N12456|6411|0.211384,N12468|3950|1.151425,0.00827526
N11917|10530|3.877629,N11919|15384|0.909058,0.011312
N12456|6411|0.211384,N12460|9367|2.235308,0.00827387
N12456|6411|0.211384,N12477|10627|1.48649,0.014352
N12456|6411|0.211384,N12459|12953|1.339947,0.00978594
N12456|6411|0.211384,N12475|9479|0.445457,0.0113073
N11917|10530|3.877629,N11915|2232|3.238288,0.0143598
N10169|15303|2.082625,N10165|2449|2.77846,0.012907
N10169|15303|2.082625,N10163|5443|1.939919,0.0144049
N10345|10590|0.143979,N10347|10686|2.742693,0.00979195
N12265|4211|2.988915,N12266|9044|1.432567,0.0105615
N12265|4211|2.988915,N12263|1994|0.775408,0.0128373
N10345|10590|0.143979,N10346|4941|0.201355,0.000748432
N8455|8512|0.980281,N8457|10534|0.651644,0.00600908
N8455|8512|0.980281,N8444|1865|0.205875,0.00828186
N8455|8512|0.980281,N8451|9251|2.53552,0.0120825
N8455|8512|0.980281,N8447|9049|1.213873,0.0113072
N10345|10590|0.143979,N10350|2904|1.032245,0.0143951
N8455|8512|0.980281,N8449|6821|1.021373,0.0143778
N7928|8823|0.749242,N7924|11633|2.290179,0.0121027
N10521|2231|1.694091,N10529|12694|0.452917,0.0136243
N7928|8823|0.749242,N7921|5546|0.128319,0.00979193
N7928|8823|0.749242,N7930|10191|0.069184,0.0143783
N10521|2231|1.694091,N10527|14203|1.426853,0.00828524
N10521|2231|1.694091,N10542|14026|0.474302,0.0143787
N7928|8823|0.749242,N7929|6826|0.096114,0.010566
N7928|8823|0.749242,N7925|12723|0.703815,0.0113209
N11048|5502|1.753059,N11047|12832|3.120607,0.0143771
N11048|5502|1.753059,N11049|8014|1.245003,0.011324
N7928|8823|0.749242,N7922|6454|0.396678,0.0113114
N7928|8823|0.749242,N7926|12026|1.51466,0.00978595
N10502|8177|0.003662,N10500|11960|0.370501,0.00829068
N10257|4476|4.06917,N10259|10501|0.571261,0.00676465
N10502|8177|0.003662,N10490|3742|0.090899,0.0144018
N10257|4476|4.06917,N10254|13358|3.694309,0.0120829
N10502|8177|0.003662,N10488|10665|0.927439,0.0128761
N10502|8177|0.003662,N10501|2072|3.02951,0.00602747
N10502|8177|0.003662,N10499|9944|0.004408,0.0143832
N10887|14379|0.85519,N10868|9939|0.058841,0.0136074
N10887|14379|0.85519,N10865|6049|1.009182,0.0135973
N11515|8686|0.599179,N11516|11430|0.715823,0.00752844
N10887|14379|0.85519,N10863|8277|0.864991,0.0113179
N10887|14379|0.85519,N10886|9331|2.143584,0.0120986
N10887|14379|0.85519,N10857|7963|0.798863,0.0128332
N10887|14379|0.85519,N10878|7043|0.885043,0.014364
N10887|14379|0.85519,N10861|12700|0.82364,0.0143787
N10887|14379|0.85519,N10866|4064|1.575324,0.010564
N10887|14379|0.85519,N10882|14794|2.042769,0.0120808
N10887|14379|0.85519,N10858|2124|1.18795,0.0128461
N10887|14379|0.85519,N10883|14490|1.638114,0.00827928
N10887|14379|0.85519,N10885|1407|2.669216,0.00827926
N10887|14379|0.85519,N10879|11493|1.502521,0.0136133
N12533|14346|0.22921,N12542|13833|1.052244,0.00982178
N10887|14379|0.85519,N10862|6391|0.117299,0.0128459
N12533|14346|0.22921,N12549|3294|1.925585,0.012868
N12533|14346|0.22921,N12530|7280|0.274299,0.00981248
N12533|14346|0.22921,N12535|12362|1.24773,0.00601269
N12533|14346|0.22921,N12539|15066|1.210648,0.00904624
N12533|14346|0.22921,N12531|13288|1.328482,0.00225165
N10448|3837|0.120936,N10451|10207|0.116601,0.00600751
N12533|14346|0.22921,N12536|7059|0.126874,0.00601269
N10448|3837|0.120936,N10449|4396|2.915859,0.00752529
N10448|3837|0.120936,N10450|7386|0.901344,0.00449934
N11333|13992|0.191416,N11328|8664|2.48381,0.00904415
N11333|13992|0.191416,N11334|2036|0.158034,0.011326
N10448|3837|0.120936,N10441|6709|0.850359,0.0135973
N10448|3837|0.120936,N10444|14561|0.130287,0.0128334
N11333|13992|0.191416,N11330|11106|0.762005,0.00979203
N11333|13992|0.191416,N11340|7767|0.108172,0.0136482
N10448|3837|0.120936,N10431|3303|1.644232,0.0143641
N10448|3837|0.120936,N10453|14017|4.956749,0.0135974
N10448|3837|0.120936,N10452|6804|0.151838,0.00525335
N11333|13992|0.191416,N11353|8520|1.203181,0.0113226
N11333|13992|0.191416,N11331|9521|1.244574,0.00525334
N9128|6105|2.196503,N9124|5192|1.006229,0.012862
N7393|10696|2.523299,N7394|13580|7.568847,0.0143589
N9128|6105|2.196503,N9118|10054|1.045026,0.0144118
N9128|6105|2.196503,N9131|13683|0.704041,0.00601272
N9128|6105|2.196503,N9133|7368|0.072292,0.0143873
N9128|6105|2.196503,N9125|10053|0.073215,0.0105677
N9128|6105|2.196503,N9126|10640|1.272581,0.0060194
N9128|6105|2.196503,N9120|13451|0.914976,0.0144145
N9128|6105|2.196503,N9121|11279|0.63857,0.0143985
N12889|9836|5.612388,N12890|3136|3.721364,0.0113229
N8176|1925|5.579393,N8174|9366|2.069977,0.0052544
N8176|1925|5.579393,N8173|1675|1.763315,0.00752718
N12889|9836|5.612388,N12894|3150|0.021273,0.0113117
N12889|9836|5.612388,N12888|3021|0.13164,0.0136044
N8176|1925|5.579393,N8172|12826|3.113976,0.0120829
N8653|1577|1.765123,N8651|14523|1.041453,0.0106524
N12889|9836|5.612388,N12896|7647|3.326015,0.0128379
N12889|9836|5.612388,N12895|10572|3.262669,0.012079
N12889|9836|5.612388,N12893|7061|0.617836,0.014368
N12889|9836|5.612388,N12891|5613|1.79922,0.00979225
N12889|9836|5.612388,N12892|7300|0.177744,0.0113126
N8360|14410|0.080415,N8359|10795|0.318801,0.00374735
N9852|12207|0.987126,N9847|8300|1.839497,0.0113238
N9852|12207|0.987126,N9855|1693|2.269565,0.0136264
N9852|12207|0.987126,N9849|9958|0.610249,0.0105662
N7633|5963|0.539656,N7631|12289|2.58658,0.0067727
N7633|5963|0.539656,N7629|6971|2.537527,0.0105762
N9852|12207|0.987126,N9856|14703|3.91472,0.0136349
N9852|12207|0.987126,N9851|11199|0.022263,0.00827925
N9852|12207|0.987126,N9854|10946|2.132848,0.00828894
N7633|5963|0.539656,N7634|13341|0.857312,0.00299865
N7633|5963|0.539656,N7630|12891|1.994551,0.0090447
N9852|12207|0.987126,N9853|6537|1.074315,0.00904638
N7633|5963|0.539656,N7628|5276|1.616644,0.0128622
N9852|12207|0.987126,N9857|2941|1.087167,0.0128563
N9368|9053|1.8154,N9338|3083|0.126715,0.0136392
N9368|9053|1.8154,N9370|2208|0.385327,0.0113371
N9368|9053|1.8154,N9356|9917|1.738402,0.0105811
N9852|12207|0.987126,N9858|3659|2.339354,0.0121038
N9368|9053|1.8154,N9367|2402|1.459359,0.00979132
N11983|15333|0.11442,N11976|10021|0.054877,0.0113237
N11983|15333|0.11442,N11984|8843|3.167534,0.00450481
N11983|15333|0.11442,N11966|4913|0.127541,0.0113458
N9368|9053|1.8154,N9364|2011|2.000757,0.014412
N9368|9053|1.8154,N9362|8380|0.69692,0.0128767
N11983|15333|0.11442,N11978|14618|0.040476,0.0113258
N11983|15333|0.11442,N11963|11615|0.217206,0.0136201
N9368|9053|1.8154,N9369|6597|0.112185,0.0090532
N9368|9053|1.8154,N9342|3583|2.520965,0.0143973
N11983|15333|0.11442,N11977|7202|0.259979,0.00980591
N11983|15333|0.11442,N11957|12791|0.361932,0.0128626
N11983|15333|0.11442,N11973|14882|0.316265,0.0136206
N11983|15333|0.11442,N11959|10881|0.444784,0.0121065
